genre,amount
аниме,34
биографии,2
боевики,8
вестерны,0
военные,5
детективы,12
детские,0
документальные,0
драмы,75
игры,0
исторические,0
комедии,26
концерты,0
короткометражки,0
криминал,3
мелодрамы,2
музыкальные,0
мультфильмы,31
мюзиклы,2
новости,0
приключения,0
реальное,0
тв,0
семейные,0
спортивные,0
ток-шоу,0
триллеры,20
ужасы,3
фантастика,20
фильмы-нуар,0
фэнтези,7
церемонии,0
